scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-07-03,tweetedstuff,"@hmardukis504 They need to restructure max contracts to have “force trade” clauses. If you’re gonna sign a max contract, you need to plan to play. It hurts the nba’s rep so much that players keep doing this. Harden, Simmons, Kyrie being the worst of it.",https://twitter.com/tweetedstuff/status/1543512461088784384,1,0,1,-0.7003,0.142,0.81,0.047
2022-07-03,shikhjohari,@mikalbridge Prime CP3 &gt;&gt;&gt;&gt;&gt; Any point guard in NBA history except Steph and magic,https://twitter.com/ShikhJohari/status/1543527532464549888,1,0,0,0,0,1,0
2022-07-03,skid_milli,"Anytime it’s NBA free agency, I think of my unborn kids. lol  Time no de!",https://twitter.com/skid_milli/status/1543513334103908353,1,0,0,0.636,0.112,0.561,0.326
2022-07-03,snakethejakey,@JoelRushNBA Nba clearly needs more teams and bigger rosters. 15 guys and 2 2ways just isn't enough,https://twitter.com/SnakeTheJakey/status/1543534102258716672,1,0,0,0.4019,0,0.847,0.153
2022-07-03,monkeyspanker77,@NBA_Android18 @sirhopp3r Real,https://twitter.com/MonkeySpanker77/status/1543534682951794688,1,0,0,0,0,1,0
2022-07-03,monkeyspanker77,@NBA_Android18 *spanks ass*,https://twitter.com/MonkeySpanker77/status/1543532989690298368,1,0,0,0,0,1,0
2022-07-03,unc_bruno,@iamdopetailor @Nba_nacho1 @Da_Real_prufea @MyHustlethread @Wizarab10 Common sense is a lovely paradox. It is not common,https://twitter.com/unc_bruno/status/1543535651211149313,1,0,0,0.5267,0.081,0.698,0.221
2022-07-03,celestialstudi8,@NBANFTFAM Good morning NBA! 🥰💕☀️🌷,https://twitter.com/CelestialStudi8/status/1543498499072749568,1,0,0,0.4926,0,0.556,0.444
2022-07-03,ghazoze,Dearon fox is the most slept on player in the nba,https://twitter.com/Ghazoze/status/1543507129360740352,1,0,0,0,0,1,0
2022-07-03,chris_1791,Kevin Durant’s trade demand has brought NBA free agency to halt  https://t.co/lEiHXr9AmN via @nypost,https://twitter.com/Chris_1791/status/1543496904541028354,1,0,0,0.4215,0.089,0.714,0.196
2022-07-03,cherenzosmith,Last season Russel Westbrook was playing like he dated one of the Kardashians..#NBA #LakersNation #LeBronJames @KingJames @Lakers,https://twitter.com/CherenzoSmith/status/1543495575617822721,1,0,0,0.5106,0,0.777,0.223
2022-07-03,bones2mch,Mfs were tryna tell me that NBA Off-season &gt; NFL Off-season ☠️☠️☠️☠️,https://twitter.com/Bones2McH/status/1543498112194547712,1,0,0,0,0,1,0
2022-07-03,chickencoleman,3rd team all NBA. Pat Beverly type shit. You lost all this and he didn’t win shit. What if ass tweet,https://twitter.com/ChickenColeman/status/1543516794257817601,1,0,0,-0.8481,0.396,0.488,0.116
2022-07-03,charlie_trippin,@NRA_Raven @lortomo1 @Gl_acial @Weyore_ @WriffinWuyWete @shineImo @DotterTheGoat @TrippyRaven @N_umboy @IMightBeDumblol @DashaunPerson5 @BottleOfYBWater @Ybanjo_nba @OnASpreeW I don't see my ass on the list,https://twitter.com/charlie_trippin/status/1543512641427185664,1,0,0,0.431,0,0.875,0.125
2022-07-03,laactufrance,@BoltsFrance Fifa 22 Nba 2k20  Tour de france 2022 Fortnite Madden 21 Fall guys,https://twitter.com/LAactufrance/status/1543544939472199682,1,0,1,0,0,1,0
2022-07-03,11bigcat,@LegionHoops @IanBegley If the nba allows this it’s why people don’t watch,https://twitter.com/11bigcat/status/1543494966449606656,1,0,0,0,0,1,0
2022-07-03,acbjv,"RT @UCLAMBB: Congratulations to @JohnnyJuzang on agreeing to a free agent deal with the Utah Jazz (@utahjazz).   Juzang, a two-year standout with the Bruins, will get his NBA career underway in the upcoming @NBASummerLeague.   #GoBruins 🏀  https://t.co/rHlUYgLW5U #NBA",https://twitter.com/ACBJV/status/1543504728025350151,1,0,0,0.8625,0,0.769,0.231
2022-07-03,jasonaberger,@Tim_NBA I would not negotiate hard on this. Kyrie for Russ is a hilarious trade baseline in terms of talent/fit and I would have a hard time believing that it were being discussed if credible reporters hadn’t said so.,https://twitter.com/JasonABerger/status/1543523313485496321,1,0,0,0.5093,0,0.858,0.142
2022-07-03,hmardukis504,"@tweetedstuff the nba is so broken that players have trade kickers, meaning they get a 10% bonus if a team trades them even if the player requests the trade. it’s usually waived but not always.",https://twitter.com/hmardukis504/status/1543513766058512386,1,0,1,-0.0633,0.07,0.867,0.063
2022-07-03,hizaga,"@IEOKIITI1 Definitely for sure. And watching NBA games in US, it’s a huge show as well as the game itself.",https://twitter.com/hizaga/status/1543497685352583168,1,0,1,0.8126,0,0.615,0.385
2022-07-03,biackmamba24_8,"@TheMaddenBucket i hate that i didnt get to watch him outside of a few minutes of a game i slightly paid attention to, im happy ive switched from more of a “ill watch the lakers if theyre on maybe” to “ill watch any nba game i can” because its helped me understand the game and enjoy it more",https://twitter.com/BIackMamba24_8/status/1543497136012111872,1,0,1,0.4939,0.063,0.819,0.118
2022-07-03,16_and_0,"@Tim_NBA Tim I have a question. For the ultimate spacing 5 of Kyrie, Joe Harris, Lebron, Swider and AD. Do u think that 5 could be decent at least to average on D ?",https://twitter.com/16_and_0/status/1543516982506672128,1,0,0,0,0,1,0
2022-07-03,bigray602,"@TMZ_Sports And Adam silver is wondering how did you make the nba, anyone with height an length automatically gets in the NBA 🤣",https://twitter.com/bigray602/status/1543495591770042369,1,0,0,0,0,1,0
2022-07-03,besttld,#Best of the day on  https://t.co/QSaCJ3Yo9W On The Court With Acqua Di Gio  https://t.co/B3VYsxs3JD #beauty #nba #fragrance #perfume #acquadigio #armani #armanibeauty #giorgioarmani #tylerherro #jordanclarksons #dillonmitchell #chasestokes,https://twitter.com/BestTLD/status/1543540501265227776,1,0,0,0,0,1,0
2022-07-03,gcrossover11,@Tim_NBA @damanr I think it helps that neither team is negotiating in bad faith like previously with NOLA. Nets seem okay with letting Kyrie go where he wants and Lakers are obviously okay with getting rid of Russ.   Any disagreement about offers will be smoothed out,https://twitter.com/gcrossover11/status/1543523601936162817,1,0,0,0.5719,0.108,0.682,0.21
2022-07-03,anbgishere88,@NBA_NewYork Fucked up they traded Pat in the end. Same thing with Carmelo we as fans and the Knicks organization need to do better by our stars.,https://twitter.com/ANBGISHERE88/status/1543499910829449216,1,0,0,-0.3612,0.136,0.774,0.09
2022-07-03,besttld,#Best of the day on  https://t.co/mk8w5UtFhL Warriors Mini Movie : 2022 Nba Finals  https://t.co/6aRN0G5vE1 #sports #goldenstatewarriors #goldenstate #warriors #gsw #dubs #dubnation #dubnation,https://twitter.com/BestTLD/status/1543529145875013634,1,0,0,0,0,1,0
2022-07-03,albertolumbre,She’s a 10 but listens to nba youngboy,https://twitter.com/AlbertoLumbre/status/1543532811247915009,1,0,0,0,0,1,0
2022-07-03,klausbremner,"@NbaStraya If he can make those three's, his defence, rebounding and athleticism are definitely NBA level.",https://twitter.com/KlausBremner/status/1543544066503127040,1,0,0,0.4767,0,0.773,0.227
2022-07-03,icecoldtrey2,@Tim_NBA There should be no compromise Even if it costs 2 first's for Kyrie + Harris we should do it. Just having Russ of this team makes us a contender.,https://twitter.com/IceColdTrey2/status/1543541118691774466,1,0,0,-0.1779,0.077,0.871,0.052
2022-07-03,hermanwaita,"Another Sunday without any team sports on T.V.  It's so bad that I'm re-watching the NBA finals...only to be reminded that, at 9 minutes in the first quarter, I was sure the Celtics had the game wrapped up.  Warriors were 1 for 4...there's no way they were going to win.  NO WAY!  https://t.co/JjiKc9UOVN",https://twitter.com/HermanWaita/status/1543498201591955456,1,0,0,-0.5881,0.163,0.738,0.1
2022-07-03,hhjxhur,NBA Free Agency: Dallas Mavericks listed as suitor for Kyrie Irving  https://t.co/bf3EnYhDf3,https://twitter.com/HhjXhur/status/1543531864262164480,1,0,0,0.5106,0,0.769,0.231
2022-07-03,hhnsradio,"Cardi B, Offset, Ariana Grande, P Tizi, Juice WRLD, Bruno Mars, Lil Pump, Travis Scott, Young Dolph, Blueface, Lil Baby, Gunna, Metro Boomin, NBA Youngboy, XXXtentacion, J. Cole - Cardi B  Bruno Mars - Please Me Dj Actavis MiXXX  https://t.co/sDei5TL5kT.  click &amp; play",https://twitter.com/HHNSradio/status/1543494083099893764,1,0,0,0.5719,0,0.887,0.113
2022-07-03,gucciairbagz,"Bro Vincent Kennedy McMahon really said “What up, my nigga?” to John Cena, who was portraying a white rapper. He then strutted off, and then the camera panned over to Booker T. Vince has better PR than both the NBA &amp; NFL combined.",https://twitter.com/Gucciairbagz/status/1543534733895864320,1,0,0,0.4404,0,0.934,0.066
2022-07-03,hannizedusa,"Yes , even Montreal, Larry Robertson,  Edmonton awesome, u asked this kids today the Don’t have a clue what hockey really was, even basketball, after the Michael Jordan area the NBA went to shit",https://twitter.com/HannizedUSA/status/1543496068876345345,1,0,0,0.4939,0.094,0.729,0.177
2022-07-03,hedge_out,"According to @michaelgrange, the @Raptors are confident they can offer the best package in a potential trade for @BrooklynNets superstar Kevin Durant.  Read more:  https://t.co/vbAriSFyf4  #NBA  https://t.co/sa8F7E1gP5",https://twitter.com/hedge_out/status/1543526915662823424,1,0,0,0.8126,0,0.764,0.236
2022-07-03,bensquag,@MattyMcP25 @BeyondTFence @TimRWray I’ll release the ep tonight but you may find your question at the end of close to 3 hours of very granular and esoteric NBA chat hahaha,https://twitter.com/bensquag/status/1543514314744922113,1,0,0,0.7096,0,0.851,0.149
2022-07-03,makebettermus1c,And how exactly will this impact NBA YoungBoy's career?,https://twitter.com/MakeBetterMus1c/status/1543537520259919872,1,0,0,0,0,1,0
2022-07-03,nba_fs,"“They have a standard, they have a culture” NBA Insider reasons out why Miami Heat is the best destination for Kevin Durant  https://t.co/6r3GRI4DQm #BrooklynNets #MiamiHeat",https://twitter.com/nba_fs/status/1543491872584175616,1,0,0,0.6369,0,0.84,0.16
2022-07-03,nbadarthvader,@Gohan_NBA HOLY W,https://twitter.com/NbaDarthVader/status/1543547278065111042,1,0,0,0,0,1,0
2022-07-03,kybucs,@TMZ How many NBA commissioners are there in the world?,https://twitter.com/kybucs/status/1543509263200489474,1,0,0,0,0,1,0
2022-07-03,kereturns,These IG bitches be thinking they special cause an NBA player/rapper chooses to fuck them. Hoe you there for a nut and that’s all,https://twitter.com/KeReturns/status/1543525954403946498,1,0,0,-0.6908,0.246,0.664,0.09
2022-07-03,kabbylaw33,@lawalhab @nba_slp @Oluwanonso_Esq @MalachyOdo1 @darknbold1 @Charles_Ehimen @Mrpossidez @Efemenaa_ @HenryUgwuEsq @TonyAtambi @DesmondOrisTobe My vote for you counsel.,https://twitter.com/kabbylaw33/status/1543533334218809344,1,0,0,0,0,1,0
2022-07-03,kil889,"NBA Summer League 2022: Full schedule, TV info, how to watch top draft picks   https://t.co/mQ0E2GRnhr",https://twitter.com/Kil889/status/1543491114799357952,1,0,0,0.2023,0,0.886,0.114
2022-07-03,glenna89831844,@wanggeefinity_ @mipiacitu00 End game nba?,https://twitter.com/Glenna89831844/status/1543509960377745408,1,0,0,0,0,1,0
2022-07-03,codenamemelo,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/v0Lfa5aXev,https://twitter.com/CodeNameMelo/status/1543492266727178240,1,0,0,0,0,1,0
2022-07-03,lewiltszn,Cade has played an nba game,https://twitter.com/LeWiltSzn/status/1543514029674663936,1,0,0,0.34,0,0.676,0.324
2022-07-03,activehoopers,@JTT81 He’s never requested a trade so I definitely feel like he’s up there with those guys. These NBA players make good money anywhere,https://twitter.com/ActiveHoopers/status/1543546201194332162,1,0,1,0.8464,0,0.675,0.325
2022-07-03,3dward_kelly,"@ThunderHardwood Giddey appeared in 10 games for OKC in February at PG and averaged 16.3 points, 8.7 rebounds and 7.7 assists in 33.4 minutes per game. Giddey was one of only 4 NBA players to average at least 15 oints, 8 rebounds &amp; 7 assists in the month, joining Giannis, Luka &amp; Nikola Jokić.",https://twitter.com/3dward_kelly/status/1543542763924639744,1,0,1,0,0,1,0
2022-07-03,qleryo,@NBA_Android18 @QuandaleYingle @Drake What,https://twitter.com/qleryo/status/1543514515337162752,1,0,1,0,0,1,0
2022-07-03,abdulmkww,"@BlvckEbonyiBoy @nejioreke The passion the guy has for growing the game in his country is top notch, he turned down NBA jobs for this.",https://twitter.com/Abdulmkww/status/1543540548664958976,1,0,1,0.6705,0,0.764,0.236
2022-07-03,it5oscar,@NBA_Android18 OH MY GOD LOL,https://twitter.com/It5Oscar/status/1543517027268444161,1,0,1,0.7481,0,0.32,0.68
2022-07-03,idm78,@Kev_pachecoo @makjak @BrandonTierney We’d have quite possibly the worst defensive backcourt in the NBA,https://twitter.com/idm78/status/1543493734326730753,1,0,1,-0.6444,0.25,0.687,0.063
2022-07-03,iamdopetailor,@Nba_nacho1 @Da_Real_prufea @MyHustlethread @unc_bruno @Wizarab10 Push your foolish agenda to your Dad at home. I recognize nollywood scripts. Always faceless profiles.,https://twitter.com/iamdopetailor/status/1543520420015575044,1,0,1,-0.2732,0.1,0.9,0
2022-07-03,iamdopetailor,"@unc_bruno @Nba_nacho1 @Da_Real_prufea @MyHustlethread @Wizarab10 My opinion is, even when she knelt down to apologise, the camera no mistakenly show her or the babies face. The person recording is a paid camera man, that knows action, stop, cut and join. 😂😂😂",https://twitter.com/iamdopetailor/status/1543533197480411140,1,0,1,-0.4404,0.183,0.716,0.101
2022-07-03,iamdopetailor,@unc_bruno @Nba_nacho1 @Da_Real_prufea @MyHustlethread @Wizarab10 Some influencers reposting it know that it's fake ass acting but likes and comments don't grow on trees 😂😂😂,https://twitter.com/iamdopetailor/status/1543531836118384640,1,0,1,0.1027,0.148,0.724,0.128
2022-07-03,blkwomenenjoyer,@NBA_YOUNGRIDE thats fair,https://twitter.com/blkwomenenjoyer/status/1543494196287397888,1,0,0,0.3182,0,0.465,0.535
2022-07-03,marleycooper16,"@Wimbledon @NickKyrgios Such a clown who can’t win on talent! He needs trash talk, is this the NBA?? Thought Wimbledon had more class, sad",https://twitter.com/marleycooper16/status/1543520477150420995,1,0,1,0.5959,0.11,0.653,0.237
2022-07-03,49ercarlos,@SSF_Fog32 @PartyAt901Bar @Cnglee8 What people don’t know from Twitter is that coach could’ve played in the nba,https://twitter.com/49erCarlos/status/1543499838817312768,1,0,1,0.34,0,0.87,0.13
2022-07-03,marqueepcgaming,NBA 2K14 PC Gameplay Pacers vs Bulls (Quick Game) (1998 Roster) [ECF Gam...  https://t.co/17pEXM4kHA via @YouTube,https://twitter.com/MarqueePCGaming/status/1543512274937192456,1,0,0,0,0,1,0
2022-07-03,herma50266332,🚨BREAKING NEWS: Kevin Durant has requested a trade from the Brooklyn #Nets. 👀🤯 #NBA  (via @ShamsCharania)  https://t.co/4Pb0MvVHvk #nft,https://twitter.com/Herma50266332/status/1543510507637903361,1,0,1,0,0,1,0
2022-07-03,lil_patagucci,flamin hot jayson tatum bbq nba final loser ruffle,https://twitter.com/Lil_Patagucci/status/1543500454268510213,1,0,0,-0.5267,0.298,0.702,0
2022-07-03,manueltaylor03,If you be Ghanaian wey dem no play ur song for NBA match before aah I beg sleep. Blacko is far gone #KonkonsaFie,https://twitter.com/ManuelTaylor03/status/1543548934542528512,1,0,0,0.0516,0.089,0.813,0.098
2022-07-03,goat3dtatum,"2005 UNC: Felton - Trash Hansbrough - Trash (Baker Mayfield esque) Ty Lawson- Good NBA player, great pg on 2k13 Nuggets  Danny Green - STILL doing it to this day, Title piece winner",https://twitter.com/goat3dtatum/status/1543499992672903169,1,0,1,0.9246,0,0.66,0.34
2022-07-03,miladheat,"@_Djones00 @Tim_NBA Lol that would be a miracle, a miracle is already happening don’t overdo it",https://twitter.com/MiladHeat/status/1543512674910121984,1,0,1,0.886,0,0.514,0.486
2022-07-03,golandax,"@raptorsbenchmob @BeKindGoodVibes @BleacherReport No NBA aspirations, I think.",https://twitter.com/GolanDax/status/1543496698953187328,1,0,1,-0.296,0.268,0.732,0
2022-07-03,terrorjester,"@TrippyLiberty if it wasn't for how much the NBA still makes despite the constant failures and nose-diving attendance because of it, the WNBA would have folded faster than the sheets the players would be in charge of as a hotel laundry aid...",https://twitter.com/terrorjester/status/1543502191616409600,1,0,0,0.357,0,0.942,0.058
2022-07-03,strunkleonidbbt,This KD news and the NBA free agency has just gotten crazy 😭🔥🔥🔥  https://t.co/R3k4B8Yc33 #nft,https://twitter.com/strunkleonidbbt/status/1543512779428188160,1,0,0,0.2263,0.128,0.695,0.176
2022-07-03,sportscityss,Love is in the air ❤️❤️❤️ #NBA #Magic #Orlando #Banchero,https://twitter.com/SportsCitySS/status/1543543547781152768,1,0,0,0.6369,0,0.682,0.318
2022-07-03,shaggs23,"@procmama @elkpga @LIVGolfInv @SharkGregNorman People in every sport get over paid massively and don’t produce every game or week. NBA, NFL, EPL and a shot load more so dumb comment.",https://twitter.com/shaggs23/status/1543506992786214912,1,0,0,-0.6797,0.141,0.859,0
2022-07-03,ebuka243,"Without being sentimental, most Nigerian attletes  by origin in the states are yourubas, NBA, FIFA, Boxing name it...",https://twitter.com/Ebuka243/status/1543503932567199744,1,0,0,-0.2411,0.103,0.897,0
2022-07-03,echodeltasierra,@DefeoBrian @KDTrey5 His not joining a Super Team.. he's joining ONE of 15 good Teams the 30-Team League called the NBA has to offer.. and once he joins a Good Team.. They Become Super.. CAUSE OF HIM,https://twitter.com/EchoDeltaSierra/status/1543540371174588417,1,0,0,0.3927,0.077,0.782,0.142
2022-07-03,earllioyd,Selling stacked 2K account with hella  builds all maxed  6 NBA MASCOTS  3 Letter Gamertag  2 Stars  Comp Everything  Dm rn for offer,https://twitter.com/EarlLIoyd/status/1543546120021966848,1,0,0,0,0,1,0
2022-07-03,chelsea68645053,"I never want to see Miles Bridges play another game.  What he did to that woman, his WIFE, is unspeakable. It’s “not on the NBA” to punish players, so fine then, cut him out. There’s no place for this in any walk of life.  It’s about time we start taking this seriously.",https://twitter.com/Chelsea68645053/status/1543506866109526016,1,0,1,-0.6775,0.186,0.739,0.075
2022-07-03,maximewesterink,🏀All team in NBA🔥What is your favorite team ?🏀🏆🇺🇸✨  https://t.co/faAcoatv7Z,https://twitter.com/MaximeWesterink/status/1543521889640923137,1,0,0,0.4588,0,0.75,0.25
2022-07-03,donutballer10,"@SunshineSprkl69 @AssuredFob @RyanAWagSystema basketball is heightist. Cap the height, lower the hoop, fix my knees, and i'm all nba on a $300 contract",https://twitter.com/donutballer10/status/1543540624355463175,1,0,1,-0.296,0.095,0.905,0
2022-07-03,currytrae,The most skilled duo in the history of the NBA about to ruin a fully committed franchise.,https://twitter.com/CurryTrae/status/1543527292768759810,1,0,1,-0.3415,0.188,0.693,0.119
2022-07-03,knickfanatik66,Who is the best three-point shooter free agent left in the NBA unsigned?,https://twitter.com/knickfanatik66/status/1543532928990384138,1,0,1,0.8176,0,0.595,0.405
2022-07-03,fernetbroncho,Dude who hasn't attempted a NBA 3 point shot since 2017 thinks he's blacklisted,https://twitter.com/FernetBroncho/status/1543530485242109952,1,0,1,0,0,1,0
2022-07-03,n_umboy,@NBA_Android18 fill me up then🥴,https://twitter.com/N_umboy/status/1543539745858367489,1,0,0,0,0,1,0
2022-07-03,themysticssj,NBA quotes the best thing to ever happen to me,https://twitter.com/TheMysticSSJ/status/1543506565289762816,1,0,0,0.6369,0,0.682,0.318
2022-07-03,theworstplaye10,@NBA @Dwhite921 Happy bday the goat,https://twitter.com/TheWorstPlaye10/status/1543495370382184448,1,0,0,0.5719,0,0.575,0.425
2022-07-03,ssrole,@cfcmikex Yes we ain’t giving up Barnes lmao. Siakam came out of an All Nba season he’s a top asset,https://twitter.com/SSRole/status/1543545054068867075,1,0,0,0.9062,0,0.513,0.487
2022-07-03,starcrafter333,@LasVegasLocally And they are talking about adding NBA and  baseball stadium attendance to this.,https://twitter.com/starcrafter333/status/1543528777312964608,1,0,0,0,0,1,0
2022-07-03,thunderfan06,@Bardock_NBA Thank you man. Appreciate it,https://twitter.com/ThunderFan06/status/1543538207475867649,1,0,0,0.6369,0,0.435,0.565
2022-07-03,npatel11707,"Breaking news: Lakers are finalizing a deal to send russel Westgoat and talen horton tucker and 2 unprotected first round picks for Brooklyn nets Point guard kyrie irving and Brooklyn shooting guard Seth curry, the lakers are confirmed 2023 nba champions.  @wojespn @ShamsCharania",https://twitter.com/npatel11707/status/1543503815420387328,1,0,0,0.2263,0.056,0.869,0.076
2022-07-03,valchibuoke,@iSirvch Lol cos this time he is not fake pandering as he used to do until Raptors NBA championship,https://twitter.com/ValChibuoke/status/1543526762952417281,1,0,0,0.8049,0,0.66,0.34
2022-07-03,vanderclaart,Seeing Primark clothes with NBA teams on them gives me the ick,https://twitter.com/VanDerClaart/status/1543535397493686272,1,0,0,0,0,1,0
2022-07-03,utahcouchcoach,"@SpencerKeele I think whoever ends up with him will regret it. He lacks work ethic and his attitude stinks, and his style of play doesn't fit the modern NBA. He's a defensive liability too which is problematic especially for the position he plays. Hard pass.",https://twitter.com/Utahcouchcoach/status/1543503064841146371,1,0,0,-0.7587,0.248,0.647,0.105
2022-07-03,newsthistweet,@NBA_MetaKnight Breaking News !!!  https://t.co/RJqrpRMxwP,https://twitter.com/newsthistweet/status/1543540859248992257,1,0,0,0,0,1,0
2022-07-03,pjwordpower,"@_Talkin_NBA @Dame_Lillard This loyalty talk is getting old, we get it, you holding on to an idea, but there’s ways to present yourself that doesn’t necessitate to have this me against the world I am different attitude &amp; still be a Blazer. Or not as loyalty to yourself might mean leaving. Just my 2 cents🤷‍♂️",https://twitter.com/pjwordpower/status/1543495513789562881,1,0,0,0.7906,0,0.877,0.123
2022-07-03,nba2knewsteam,The top 10 cards under 100k MT in NBA 2k22 My Team. Who should you pick ...  https://t.co/q6jXfyRTjo via @YouTube,https://twitter.com/NBA2KNewsTeam/status/1543504575310827521,1,0,0,0.2023,0,0.913,0.087
2022-07-03,nba_anth,@Tim_NBA hopefully lakers don’t make it obvious.. but i truly think there should be no walking away point the lakers aren’t willing to compromise on given westbrook will be coming off the books.. you agree?,https://twitter.com/NBA_Anth/status/1543539182324240384,1,0,0,0.7311,0.067,0.719,0.214
2022-07-03,naposandro,NBA YoungBoy - Feel Good  https://t.co/bxnDdNTL2J via @YouTube,https://twitter.com/NapoSandro/status/1543496871217401857,1,0,0,0.4404,0,0.674,0.326
2022-07-03,newageoutlaw33,Gonna be tough when bro does the wink to the camera in the 2023 NBA Finals,https://twitter.com/NewAgeOutlaw33/status/1543492378836848643,1,0,0,-0.128,0.091,0.909,0
2022-07-03,presidentdingle,@Freddd2k He good so far hope he make it in the nba,https://twitter.com/PresidentDingle/status/1543501332660703232,1,0,0,0.7251,0,0.622,0.378
2022-07-03,tangleowns,@NBA_MetaKnight Wanner,https://twitter.com/TangleOwns/status/1543506008680833024,1,0,0,0,0,1,0
2022-07-03,tangleowns,@NBA_MetaKnight I miss him too but i dont know his new acc,https://twitter.com/TangleOwns/status/1543527505730347008,1,0,0,-0.0772,0.126,0.874,0
2022-07-03,realstxjaxson,"@lithgowflashman @ChrisBHaynes I said it at the time, Russell Westbrook trade was one of the worst of all time and I (and a lot of NBA media types) was too generous in hindsight. You don’t get out of it that easily, Nets aren’t pairing Russ with Simmons, even for two unprotected post Lebron picks",https://twitter.com/realstxjaxson/status/1543492698685902849,1,0,0,-0.2263,0.111,0.793,0.096
2022-07-03,prime_lebron23,"@TAizenberg And to the butler thing, he’s absolutely not better. Davis is better on both ends imo when healthy, although offense is close. I just think ad is a complete mismatch for anyone in the nba offensively while butler obviously isn’t",https://twitter.com/Prime_LeBron23/status/1543515936073940992,1,0,0,-0.8161,0.233,0.71,0.056
2022-07-03,galglassy,@NBA_Mavs41 Legend,https://twitter.com/GalGlassy/status/1543529351014395904,1,0,0,0,0,1,0
2022-07-03,freep,"What Eastern Michigan's Emoni Bates must do, post-Memphis stint, to raise NBA draft stock  https://t.co/O7kDav7XBm",https://twitter.com/freep/status/1543542587885326338,1,0,0,0,0,1,0
2022-07-03,flixyyg,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/dtsvh925kG,https://twitter.com/FlixyyG/status/1543514199355162629,0,0,0,0,0,1,0
2022-07-03,floridasandy25,"You? former Kentucky and NBA star Rex Chapman has struggled with an addiction to painkillers since his playing career ended. After being arrested for theft, he's trying to rebuild his life.  Mind if we don’t listen ?",https://twitter.com/floridasandy25/status/1543502777476960257,0,0,0,-0.6199,0.144,0.812,0.044
2022-07-03,foggygates,@WarriorsDraft He was their go to guy in college. He’ll have the Champs with him when he’s on the court in the NBA. No pressure to play free and loose.,https://twitter.com/FoggyGates/status/1543519835857960960,0,0,0,0.4215,0.171,0.612,0.217
2022-07-03,forthewin,10 undrafted college basketball stars who will get a shot at the NBA Summer League  https://t.co/smdJOwEPBQ  https://t.co/Gl8yex07oa,https://twitter.com/ForTheWin/status/1543513693748711429,0,0,0,0,0,1,0
2022-07-03,frangiblerocker,"@sekrah @cvpayne @LIVGolfInv @PGA “It’s been fantastic! caddy chatter, showing of shots, energy on the” court.  The @NBA is FANtastic!",https://twitter.com/FrangibleRocker/status/1543548472481107969,0,0,0,0.8715,0,0.632,0.368
2022-07-03,freedomkradio,DaBaby &amp; NBA YoungBoy - Neighborhood Superstar,https://twitter.com/FreedomKRadio/status/1543538505791438848,0,0,0,0,0,1,0
2022-07-03,frequentlysosa,Common NBA Bubble L,https://twitter.com/FrequentlySosa/status/1543500707453616128,0,0,0,0,0,1,0
2022-07-03,frijolaker,"Im ready to say it. ON THE RECORD, KYRIE IS THE TRUMP OF THE NBA. #Lakeshow",https://twitter.com/FrijoLaker/status/1543525843384750080,0,0,0,0.3612,0,0.857,0.143
2022-07-03,fterotos1981,@mathaiaus The same media that made him athlete of t year when he started to make a name ( sth like getting in top 10) preferring him to giannis hi had just won the NBA mvp award!,https://twitter.com/fterotos1981/status/1543508518782771202,0,0,0,0.8955,0,0.718,0.282
2022-07-03,fuzzywuzzy9991,@Trevor_Lane 2picks not one. Nets are not taking worst contract in nba right now  and giving Irving for just one pick,https://twitter.com/fuzzywuzzy9991/status/1543501377216856065,0,0,0,0.6902,0,0.769,0.231
2022-07-03,gall9had,@SalmanAliNBA There's a reason that the entire NBA world stops when Kevin Durant is moving. There's also a reason why James Harden's options are becoming fewer and fewer.,https://twitter.com/Gall9had/status/1543549829791506432,0,0,0,-0.15310000000000001,0.06,0.94,0
2022-07-03,garfield4414,NBA Boston Celtics All-Time Greats Plaque [X9KKIOQ]   https://t.co/ie9OkJoJRA,https://twitter.com/Garfield4414/status/1543498902942683137,0,0,0,0,0,1,0
2022-07-03,garindrooo,"Kyrie salah satu pemain dengan playing-style yang paling gue suka di NBA. Disandingkan dengan Russell Westbrook, a player who gave me numerous frustrations with his decision-making. Let's go Pelinka!",https://twitter.com/garindrooo/status/1543494682600439809,0,0,0,-0.5093,0.109,0.891,0
2022-07-03,itechuoutguy,👍 on @YouTube: A brief history of the mounting tensions between Grizzlies-Warriors 👀 | NBA on ESPN  https://t.co/t7EDVd7Rkd,https://twitter.com/iTechUOutGuy/status/1543494309596610560,0,0,0,-0.4019,0.172,0.828,0
2022-07-03,itslewisd,still the best NBA photo this season,https://twitter.com/itsLewisD/status/1543503682532249601,0,0,0,0.6369,0,0.588,0.412
2022-07-03,proratedrick,The Miami Heat have made the #NBA Stepien Rule pointless by making it to the Conference Finals 2 of the last 3 years with half the roster consisting of undrafted players.,https://twitter.com/ProRatedRick/status/1543539321474531328,0,0,0,0,0,1,0
2022-07-03,prusakjake,NBA trade grades for biggest deals - via @ESPN App  https://t.co/fwWFfTINvm,https://twitter.com/PrusakJake/status/1543517026664202240,0,0,0,0,0,1,0
2022-07-03,qleryo,@NBA_Android18 @doncicformvp Okay,https://twitter.com/qleryo/status/1543531899120889856,0,0,0,0.2263,0,0.513,0.487
