scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-01-23,ght905,Nba Twitter going to be mad asf when we repeat,https://twitter.com/GHT905/status/1485160987271614471,1,1,0,-0.4939,0.262,0.738,0
2022-01-23,bornsquared,"A fan poster for @drose of the @nyknicks   It's been a long time since I last made a sports poster, so here's one from my drafts just to shake off some rust. Man, I missed this. #rose #derrickrose #nyknicks #knicks #nba #basketball #graphicdesign #nyforever  https://t.co/xZPF3PivEa",https://twitter.com/bornsquared/status/1485170131495882754,1,1,0,-0.15310000000000001,0.09,0.856,0.053
2022-01-23,makainsane,Can’t trust anyone that jus trade around friends like nba players. Like what’s wrong with you in the head?,https://twitter.com/makaiNSANE/status/1485202490903703554,1,0,0,0.8074,0.109,0.491,0.4
2022-01-23,makinrich1,@_ShutTheChellUp They’re making fun of lil Durk and NBA young Boy  https://t.co/aEkXFLkTTy,https://twitter.com/MakinRich1/status/1485213922537967620,1,0,0,0.5106,0,0.769,0.231
2022-01-23,hqkee_,Don’t understand how the NBA allowed Grayson Allen in knowing what he use to do in college,https://twitter.com/HQKee_/status/1485209686316048386,1,0,0,0,0,1,0
2022-01-23,tasterank,9.2Hoo - NBA Youngboy 10.Iffy - Chris Brown,https://twitter.com/tasterank/status/1485167039656472578,1,0,0,0,0,1,0
2022-01-23,boxtown69,@NickWishart6 Wow dude you are up at 5am watching tape? You must be a #weekendwarrior great insight on the nfl. I anticipate you having great NBA picks as long as a Bucks scumbag doesn’t injure them since they can’t win without injuring players,https://twitter.com/boxtown69/status/1485207830315548673,1,1,0,0.9118,0.076,0.636,0.287
2022-01-23,kingsharksports,NBA 1/23:  LA Clippers@New York Boston@Washington LA Lakers@Miami Portland@Toronto Chicago@Orlando Atlanta@Charlotte Philadelphia@San Antonio Memphis@Dallas Brooklyn@Minnesota Detroit@Denver Utah@Golden State,https://twitter.com/KingsharkSports/status/1485166933934624769,1,1,0,0,0,1,0
2022-01-23,kingsharksports,"NFL Postseason is on fire! NHL &amp; NBA are buzzing! We keep you up to date here &amp; at  https://t.co/8M7eyj3KFL. Check us out now &amp; any time you need sports info. Click on tabs for MLB, NBA, NHL, NFL. Follow us on Twitter @KingsharkSports #WeKeepYouInTheGame",https://twitter.com/KingsharkSports/status/1485169797977444354,1,1,0,-0.4559,0.064,0.936,0
2022-01-23,vibratedwinters,@damanr NBA team rivalries used to matter. East coast ones at least.,https://twitter.com/vibratedwinters/status/1485169503638016001,1,0,0,0.0258,0,0.909,0.091
2022-01-23,matealaro,🏆RESULTADOS | NBA🇺🇸  Milwaukee Bucks 1⃣3⃣3⃣-1⃣2⃣7⃣ Sacramento Kings Cleveland Cavaliers 9⃣4⃣-8⃣7⃣ Oklahoma City Thunder Phoenix Suns 1⃣1⃣3⃣-1⃣0⃣3⃣ Indiana Pacers  ⏩#NBA #KhrisMiddleton #ShaiGilgeousAlexander  https://t.co/506O625BkE,https://twitter.com/matealaro/status/1485181020991332358,1,0,0,0,0,1,0
2022-01-23,vicecityprops,1u #NBA bet   Miles Bridges o19.5pts -125  Bridges is on fire. Hitting 4/L5 (the miss was 20 v ORL). He also grabbed 35 v Hawks earlier in the season. He should get 20+ again tonight.  #GamblingTwitter #NBATwitter #PlayerProps  https://t.co/zvV1k4d5fJ,https://twitter.com/ViceCityProps/status/1485178668066525186,1,0,0,-0.4588,0.103,0.897,0
2022-01-23,emiliothelion,acting like rapping is the nba,https://twitter.com/emiliothelion/status/1485196488737234946,1,0,0,0.3612,0,0.667,0.333
2022-01-23,krayy_sa,@thesuboyy_nba R85😭😭. Well the one ya ko small.,https://twitter.com/Krayy_SA/status/1485193104911224832,1,0,1,0.2732,0,0.769,0.231
2022-01-23,mbahperpetual,@emmyblaize2 @BillionaireNfts @wizkidayo @Drake @TheRock @KelvinHart Good stuff @BillionaireNfts @NBA @okx,https://twitter.com/MbahPerpetual/status/1485212311581302785,1,0,0,0.4404,0,0.775,0.225
2022-01-23,iamboagofabio,"@Ezra_23 You’re right!! We have such guys in the NBA too…your Imbid, Dame etc!! Guess that’s what separates greatness and good players!! Let’s see what TB12 does later against the Rams",https://twitter.com/iamBoagoFabio/status/1485162948767232000,1,0,1,0.6209,0,0.881,0.119
2022-01-23,identicaltm,@thesuboyy_nba @sculpturedmusik @Chymamusique @Stuuflur Here it is sir,https://twitter.com/identicalTM/status/1485194154900664321,1,0,0,0,0,1,0
2022-01-23,mcharming_ke,"When nba youngboy said “ If I can't trust her, I can't love her “",https://twitter.com/mcharming_ke/status/1485189010985308160,1,0,0,-0.7244,0.403,0.597,0
2022-01-23,equitypool,NBA Top Shot NFTs Have Quietly Surged 72% in 30 Days - Decrypt  https://t.co/Dlnm6TS3QP,https://twitter.com/equitypool/status/1485219277284298752,1,0,0,0.2023,0,0.87,0.13
2022-01-23,j_gu93,@blackmanta_nba you were the guy who bid it high hahah,https://twitter.com/J_Gu93/status/1485181856152944643,1,0,1,0,0,1,0
2022-01-23,mdyey21,"@BN_Bulls This is is the guy that some folks are defending.  They said it happens in a YMCA league it's going to happen in NBA. And it did. Unfortunately for Alex, he was the victim of this player who like to take a swing and throw players down. 😐   https://t.co/dyEvuJxHH9",https://twitter.com/MDyey21/status/1485177290447273989,1,0,0,-0.25,0.088,0.863,0.049
2022-01-23,krltz_babaev,Me watching the     Me watching the NBA as a kid            NBA as an adult  https://t.co/flfqHzEkt1,https://twitter.com/KRLTZ_Babaev/status/1485193744500420608,1,0,1,0,0,1,0
2022-01-23,goatparlay513,"All sports package: College Basketball, NBA, NFL $40 5 plays in each sport or $25 a sport  Cash App/ PayPal",https://twitter.com/GoatParlay513/status/1485212260968673284,1,0,1,0.25,0,0.895,0.105
2022-01-23,waltera41511428,NBA 🇺🇲 Record 88-67 = +22.1u New York Knicks (-170) 1u 🔥 Chicago Bulls (-160) 1u 🔥 Charlotte Hornets (-150) 1u 🔥  #GamblingTwitter #BettingTips #SportsBetting #SportsPicks,https://twitter.com/WalterA41511428/status/1485203370398806016,1,0,0,0,0,1,0
2022-01-23,inquirersports,NBA: Bulls’ Alex Caruso out 6-8 weeks with wrist fracture  https://t.co/SMxyvqzxBb,https://twitter.com/INQUIRERSports/status/1485160836641562625,1,0,0,0,0,1,0
2022-01-23,mikedyrated,"@preyefavour10 Fair enough, he is her son. That age stuff might not let him get into the NBA. 👏",https://twitter.com/mikedyrated/status/1485182133991878658,1,0,0,0.3182,0,0.881,0.119
2022-01-23,iorkase,In NBA NHL MLB athletes make between 48-52%  of the revenue share that their teams and league generate. UFC fighters get around 16% of UFC profit. That's a Master-Slave setup. #unslaveUFCfightersnow #DanaunslaveUFCfighters,https://twitter.com/iorkase/status/1485207092399071236,1,0,0,0.5994,0.035,0.816,0.149
2022-01-23,jmacdonald91,If that doesn’t SCREAM @NBA I don’t know what will. Also… @NBABeau… top 10??? #NBL #NBL22 #NBA #NBA75 #NBADraftProspects #NBADraft,https://twitter.com/JMacDonald91/status/1485183975799005184,1,0,1,-0.4893,0.174,0.746,0.079
2022-01-23,thecosby,This year has taught us that NBA teams should have more roster spots,https://twitter.com/TheCosby/status/1485187276804169736,1,0,0,0,0,1,0
2022-01-23,eurobasketnews,"NBA - Garland, Mobley have big nights, Cavs beat Thunder 94-87  https://t.co/hC9ncCWCpA",https://twitter.com/EurobasketNews/status/1485184116668600320,1,0,0,0,0,1,0
2022-01-23,ceotezzo,NBA YoungBoy Plays NBA 2K22... (HILARIOUS)  https://t.co/ckjspqnpSS  https://t.co/X0LQxK7lN0,https://twitter.com/CEOTezzo/status/1485162778260344833,1,0,0,0.25,0,0.778,0.222
2022-01-23,iflamme,"As you know you have to spend a lot of time creating NBA 2K21 MT in-game, then who wouldn't want to know the most efficient ways to win? ? Therefore, buying NBA 2K21 MT in a professional store via the Internet will be your wise choice!",https://twitter.com/iflamme/status/1485168071224733696,1,0,1,0.9122,0.023,0.73,0.247
2022-01-23,iflamme,Our overwhelming stock size gives us the assurance that our prices are the lowest you will find! Buy the right players to build your NBA 2K21 team.,https://twitter.com/iflamme/status/1485168067642814465,1,0,1,-0.126,0.095,0.825,0.079
2022-01-23,cescrubx,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/g4UM0fhffH,https://twitter.com/CESCRUBX/status/1485174078466056192,1,0,0,0,0,1,0
2022-01-23,bcwcards,NFL Illusions and NBA Mosaic Lot  $1 + PLEASE ASK FOR PRICING  @sports_sell @HobbyConnector  https://t.co/b2YgucMClT,https://twitter.com/bcwcards/status/1485217821592281091,1,2,0,0.4648,0,0.811,0.189
2022-01-23,faizolana,"Zeke is always confused, he just wants to play in the nba 😂#PowerBook2",https://twitter.com/faizolana/status/1485211209016225793,1,0,0,0.0258,0.146,0.701,0.153
2022-01-23,fakolboy_,Nba youngboy makes music like he's fighting with his whole neighborhood,https://twitter.com/Fakolboy_/status/1485193719561269249,1,0,0,0,0.179,0.643,0.179
2022-01-23,chrisguokas,@lewoysmithjr Millions of 16-25 year olds who never saw Jordan play buy Jordan’s…someone who retired 20 years ago…and no one right now buys LeBron’s and in 20 years after he retires won’t buy or know who he was…that’s GOAT in the NBA…live and own that,https://twitter.com/ChrisGuokas/status/1485171276738019330,1,0,1,-0.5,0.09,0.91,0
2022-01-23,charliebookerpt,@Taraki_igoroT Come on coach Mike! Don't let this guy keep doing bad things; it may affect the team's morale and dim its personna around the league! Your're last year's champion of the NBA because you played good Basketball!,https://twitter.com/charliebookerpt/status/1485163137728983045,1,0,0,0.7633,0.074,0.715,0.212
2022-01-23,fansure_nba,🥶 DeMar DeRozan has failed to exceed 0.5 three pointers made in 10 straight games (0.0 three pointers made/game average).  o/u 0.5 available at WilliamHillNewJersey (-105/-125).  #GamblingTwitter #PlayerProps #NBA #NBATwitter  https://t.co/zvMZyWY81E,https://twitter.com/Fansure_NBA/status/1485205697218314241,1,0,0,-0.34,0.099,0.843,0.057
2022-01-23,fansure_nba,🔥 Karl-Anthony Towns has exceeded 0.5 steals in 7 of his last 8 games (1.2 steals/game average).  o/u 0.5 available at WilliamHillNewJersey (-150/+120).  #GamblingTwitter #PlayerProps #NBA #NBATwitter  https://t.co/TLG7XQ25Nb,https://twitter.com/Fansure_NBA/status/1485213249561714691,1,0,0,-0.5106,0.121,0.879,0
2022-01-23,fansure_nba,🔥 Luka Doncic has exceeded 8.5 rebounds in 6 of his last 7 games (11.4 rebounds/game average).  o/u 8.5 available at FanDuel (-114/-106).  #GamblingTwitter #PlayerProps #NBA #NBATwitter  https://t.co/RrRigNU5VF,https://twitter.com/Fansure_NBA/status/1485220795743813632,1,0,0,0,0,1,0
2022-01-23,mygpzone,#gaming #gamplay #video #entertainment Ps 5 – NBA 2K21 PlayStation 5 AT PEGI – Gaming Supplies  https://t.co/oklA8MILKn,https://twitter.com/mygpzone/status/1485206521931780096,1,0,0,0,0,1,0
2022-01-23,layconpr,@WuraolaIfalola @Duke_kanbai_ @UnusualBobo Most of them know nothing about rap actually..  Just forming NBA online😂😂,https://twitter.com/LayconPR/status/1485218331217088512,1,0,1,0,0,1,0
2022-01-23,n17r0,"@SwipaCam Joker is the MVP of being disrespected, unappreciated and just plain ignored. If this guy was on any other team, their fans would also be outraged at his level of disrespect! I just dont understand the refs or NBA fans/media. Its not like he's a jerk or anything. What gives?🤷‍♂️🃏  https://t.co/S5FCmqPyDv",https://twitter.com/N17R0/status/1485162965645074435,1,0,0,-0.9211,0.268,0.675,0.057
2022-01-23,chihuahuathefa,Milki the chihuahua with Clippers Be sure to check out the NFT:  https://t.co/DIM97Wpn2z  #NFT #OpenSeaNFT #Chihuahua #MilkiTheChihuahua #Clippers #NBA  https://t.co/tiAQ9xit4O,https://twitter.com/chihuahuathefa/status/1485161264745619456,1,0,0,0.3182,0,0.892,0.108
2022-01-23,ashlion9,"Heyyy lakers funs, this is it. Today is our last day to vote for #LeBronJames on NBA all-star game #NBAAllStar let's tweet and retweet.",https://twitter.com/Ashlion9/status/1485161154146336769,1,3,0,0,0,1,0
2022-01-23,lbjslander,@AndyTassara @NicoleMcMilllon Tom Brady isn’t tuned into the NBA like real fans are. He’ll say “💯💯LFG😤😤” to anything mentioning him in a good way,https://twitter.com/LBJSlander/status/1485176045984702470,1,0,1,0.6597,0,0.795,0.205
2022-01-23,chriiispfeiffer,"@JAZ42515 @isiah_nba @adamiami_ if you cant afford to lose many games, i would be upset if i lost winnable games. they should beat the hawks every day of the week",https://twitter.com/chriiispfeiffer/status/1485212823286423555,1,0,0,0.0408,0.144,0.707,0.149
2022-01-23,fatgooman,"@starsgh1 @BallsackSports My nba contacts reached out to me and warned me that if I gave up names they’d tie me to the backboard for westbrick’s next game. That’s a death sentence comrade, I can’t risk it. You gotta take my work for it.",https://twitter.com/FatGooman/status/1485166816808820737,1,0,0,-0.7506,0.173,0.769,0.058
2022-01-23,jaxfoam,Cleaned and whitened these Jordan 12 International Flights ⛄️⛄️⛄️ #nike #jordan #jordan12 #internationalflight12s #nba #mjmondays #solewhitening  https://t.co/wwYeAtyH4o,https://twitter.com/JaxFoam/status/1485161957112045568,1,0,0,0,0,1,0
2022-01-23,jaxfoam,Iced these Jordan 5s up for a regular client 🔥🔥🔥 #nike #jordan5 #mjmondays #mj #jordan #nba #bulls  https://t.co/utf0ZlTLy6,https://twitter.com/JaxFoam/status/1485162541223448579,1,0,0,0,0,1,0
2022-01-23,jaxfoam,Iced these Lebron 12 Rubber City 12s. Dam they look brand new 🧊🔥 #nike #lebron12 #lebronjames #kingjames #rubbercity12s #nba #nbakicks #baileysgym  https://t.co/haaIVAdcoE,https://twitter.com/JaxFoam/status/1485161412183871495,1,0,0,0,0,1,0
2022-01-23,jaxfoam,Nice quick icing job on these Lebron 15 Graffiti 🧊🧊 #nike #lebron15 #lebron15graffiti #nba #nbakicks #goat #kingjames  https://t.co/Br1ajwZMva,https://twitter.com/JaxFoam/status/1485165303583719424,1,0,0,0.4215,0,0.859,0.141
2022-01-23,jaxfoam,On feet Island Green Foams 🔥🔥🔥#nike #foams #foamposites #baileysgym #nba #penny #foampros #onfeet  https://t.co/84hvsUNPTt,https://twitter.com/JaxFoam/status/1485162928630292481,1,0,0,0,0,1,0
2022-01-23,nbabeau,@JMacDonald91 @NBA I really like his game,https://twitter.com/NBABeau/status/1485192725045526529,1,0,0,0.4201,0,0.642,0.358
2022-01-23,jbstories,"Everyone in the #NBA knows that the #ChicagoBulls squad is a ""problem"" this season. So as #GraysonAllen",https://twitter.com/jbstories/status/1485206130204753923,1,0,0,0,0,1,0
2022-01-23,chuckingdarts,2 NBA players,https://twitter.com/ChuckingDarts/status/1485210380062310406,1,0,0,0,0,1,0
2022-01-23,nbafanstv,Look what Steph said about Lebron 👀 #10000HoursSportsTalk  https://t.co/FKlCKMjUI3  https://t.co/uHm0AFrsXP,https://twitter.com/NBAFansTV/status/1485214223219236867,1,0,0,0,0,1,0
2022-01-23,nbaknowitall3,Dean wade has to be the worst player in the nba he is averaging only for points a game and for some reason the cave are giving him almost 20 minutes a game lol give me that roster spot 😂,https://twitter.com/Nbaknowitall3/status/1485188096857866250,1,0,0,0.0258,0.095,0.785,0.12
2022-01-23,whaamncheese,@Lino_NBA Did a nice job splitting the defense and breaking out in transition tho,https://twitter.com/whaamncheese/status/1485196272306900999,1,0,1,0.5106,0,0.719,0.281
2022-01-23,jennylaven85,Chicago Bulls' Billy Donovan blasts Milwaukee Bucks' Grayson Allen for 'dangerous' foul ... - ESPN: Billy Donovan wants the NBA to consider disciplining Grayson Allen for his 'dangerous' flagrant foul 2 on Alex Caruso.  https://t.co/8fq0CRzZMb,https://twitter.com/JennyLaven85/status/1485207197311062021,1,0,0,0,0,1,0
2022-01-23,sbotopofcl,"The Bucks are back to winning ways as they sealed their 3rd straight victory in their recent #NBA match-up against the Kings - all thanks to Jrue Holiday, who stepped up sans star Giannis.  *SBOTOP's blog site is not accessible for users in the UK.   https://t.co/brOyLLp77o",https://twitter.com/sbotopofcl/status/1485202650278744066,1,1,0,0.872,0,0.79,0.21
2022-01-23,nbatopshotgun,Legendary Old price: 6250.00$ New price: 5999.00$ Avg price : 10560.88$ #NBA #NBATopShot $FLOW #basketball #NFT #Onflow #flow #Ballerz #yougetapack #ballislife  https://t.co/XZ8aCN2eDL,https://twitter.com/nbatopshotgun/status/1485207729027305476,1,0,0,0,0,1,0
2022-01-23,netsreborn,@chicagobulls @ACFresh21 **The entire nba is behind you 🙏,https://twitter.com/NetsReborn/status/1485197070428479488,1,0,0,0,0,1,0
2022-01-23,frolik21482168,NFT is listed! We Have Listed 14 Moments When Iconic NBA Photos Were Taken.  https://t.co/L6cBNfJPt2,https://twitter.com/Frolik21482168/status/1485175274211885057,1,0,0,0,0,1,0
2022-01-23,barb_wales,"YouTube his dirty nba plays. It ain’t that hard. Caruso, trea young,grant Williams(twice same game)…cmon man.",https://twitter.com/barb_wales/status/1485204489724481536,1,1,0,-0.3182,0.223,0.674,0.104
2022-01-23,theotheory,"@NBA_UKfans There’s a difference between playing hard, physical basketball, and playing with the intent to cause harm - Allen has a clear and continuing history of the latter. No place for it in the league, the sport, the world.",https://twitter.com/theotheory/status/1485218039675203584,1,0,0,-0.2263,0.164,0.693,0.143
2022-01-23,johnstanleynba,The Memphis Grizzlies have won the 2029 NBA championship.,https://twitter.com/JohnStanleyNBA/status/1485186840957124609,1,0,0,0.765,0,0.515,0.485
2022-01-23,johnstanleynba,The New Orleans Pelicans have won the 2026 NBA championship.,https://twitter.com/JohnStanleyNBA/status/1485194426917875713,1,0,0,0.765,0,0.548,0.452
2022-01-23,ybnothinbutass,"@DerekCarBurner @liammcdaid05 @NBA As a fellow member of the 21 follower burner account gang, i offer official congratulations on an extremely successful ratio 🤝",https://twitter.com/YBNothinButAss/status/1485178409546358792,1,0,0,0.8399,0,0.704,0.296
2022-01-23,x3tko,Bulls' Caruso out 6-8 weeks with fractured wrist #ESPN #NBA  https://t.co/m2g8dGnM08,https://twitter.com/x3tko/status/1485217920510672897,0,0,0,0,0,1,0
2022-01-23,x3tko,Cleveland's Lamar Stevens (knee) available on Saturday #numberFire #NBA #DFS #FanDuel #DraftKings  https://t.co/fakTGrVd9C,https://twitter.com/x3tko/status/1485168150869987334,0,0,0,0,0,1,0
2022-01-23,x3tko,Dunk of the Night: Jrue Holiday #YahooSports #NBA  https://t.co/VNrtmsG6NY,https://twitter.com/x3tko/status/1485198790634004482,0,0,0,0.4019,0,0.748,0.252
2022-01-23,x3tko,Grayson Allen foul: Even Duke fans blast former Blue Devil for dirty flagrant #FanSided #NBA  https://t.co/LyVmaGaYIz,https://twitter.com/x3tko/status/1485212821856022529,0,0,0,-0.8074,0.343,0.657,0
2022-01-23,x3tko,Jordan McLaughlin (conditioning) questionable Sunday for Minnesota #numberFire #NBA #DFS #FanDuel #DraftKings  https://t.co/h3MZtRdzd3,https://twitter.com/x3tko/status/1485169067480662019,0,0,0,-0.296,0.155,0.845,0
2022-01-23,x3tko,"Kings' De'Aaron Fox (ankle) scratched on Saturday, Terence Davis to start #numberFire #NBA #DFS #FanDuel #DraftKi...  https://t.co/sCn4iOf71l",https://twitter.com/x3tko/status/1485164593252995072,0,0,0,0,0,1,0
2022-01-23,x3tko,NBA rumors: Lakers’ only possible suitor in Russell Westbrook trade #FanSided #NBA  https://t.co/CLcSuKv1m9,https://twitter.com/x3tko/status/1485178044977319938,0,0,0,0,0,1,0
2022-01-23,x3tko,Saturday's Top Plays #YahooSports #NBA  https://t.co/FR639PtCLu,https://twitter.com/x3tko/status/1485160906619162625,0,0,0,0.4215,0,0.513,0.487
2022-01-23,x3tko,Thunder's Lu Dort ejected for elbowing Kevin Love in loss to Cavaliers #CBSSports #NBA  https://t.co/vcg3GRfsoL,https://twitter.com/x3tko/status/1485180566542565376,0,0,0,0.4404,0.118,0.667,0.215
2022-01-23,x3tko,Watch: Steph Curry can’t believe it took him this long to make a buzzer-beater #FanSided #NBA  https://t.co/mo6updzbO8,https://twitter.com/x3tko/status/1485206276111880192,0,0,0,0,0,1,0
2022-01-23,x3tko,Will Grayson Allen get suspended for slamming Alex Caruso? #FanSided #NBA  https://t.co/BpkLBfdDaZ,https://twitter.com/x3tko/status/1485204257837969410,0,0,0,-0.4767,0.22,0.78,0
2022-01-23,xcxytpbot,"Welcome, to NBA.",https://twitter.com/XCXYTPBot/status/1485169342627315716,0,0,0,0.4588,0,0.4,0.6
2022-01-23,xojayrenee,Who’s starving more for an nba world championship more than Kobe Bryant????????? There is no one!!,https://twitter.com/xoJayRenee/status/1485218975525052423,0,0,0,-0.5638,0.292,0.579,0.129
2022-01-23,xxivcult,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K21)  live at  https://t.co/azKlxDkvCk,https://twitter.com/XXIVCult/status/1485173961541496833,0,0,0,0,0,1,0
2022-01-23,yesmar_banu,@luculucuaaan Winning Eleven CTR  NBA,https://twitter.com/yesmar_banu/status/1485209916923351041,0,0,0,0.5267,0,0.541,0.459
2022-01-23,yoho_55,@Scomo843 @TheActualCC thoughts on these nba lines?  https://t.co/s8jkvgLmi9,https://twitter.com/yoho_55/status/1485193889082445826,0,0,0,0,0,1,0
2022-01-23,youngboybetter,"Like seriously @lildurk, make better music. My ears were bleeding for hours until I was able to turn on NBA Youngboy and naturally make a recovery. Shame on you Lil Dork 🤡",https://twitter.com/youngboybetter/status/1485214108811083777,0,0,0,-0.2023,0.197,0.656,0.148
2022-01-23,yungslimpickens,Ngl NBA Shìt ain’t got no skips Durk gonna have to slide asap,https://twitter.com/Yungslimpickens/status/1485182860885696518,0,0,0,-0.296,0.155,0.845,0
2022-01-23,zennieaabraham,LeBron James Leaves Bulls Game to do This… ( Alex Caruso) Lakers Embarrassed #nba2k22 #NBA  https://t.co/RXrHc2WQ1L #News,https://twitter.com/ZennieAAbraham/status/1485161272953950210,0,0,0,-0.3612,0.143,0.857,0
2022-01-23,zerosumgame20,@ZVIZL @geoff_calkins Anyone with a decent level of b-ball knowledge knows Penny isn’t a good game-day coach. It doesn’t matter if he has NBA talent on the floor or walk-on’s. Penny creates a game plan and for whatever reason isn’t capable of making mid-game adjustments. His coaching stops at tip-off,https://twitter.com/zerosumgame20/status/1485195738300788739,0,0,0,0.836,0.03,0.758,0.213
2022-01-23,zerounotv,"Nba, Per i Suns sesto successo consecutivo  https://t.co/3yNyp6HDUz",https://twitter.com/ZerounoTv/status/1485185931674062851,0,0,0,0,0,1,0
2022-01-23,zetastreaker47,@nba_paint @GraysonJAllen Grayson Foulin.,https://twitter.com/ZetaStreaker47/status/1485180634238697475,0,0,0,0,0,1,0
2022-01-23,zyitegadgets,NBA: Bulls’ Alex Caruso out 6-8 weeks with wrist fracture  https://t.co/hyLVmNP2qk  https://t.co/Vvl2f6MoOP,https://twitter.com/ZyiteGadgets/status/1485166673237708801,0,0,0,0,0,1,0
2022-01-23,zyitegadgets,NBA: Suns beat shorthanded Pacers for 6th straight win  https://t.co/rMzjsxsHrs  https://t.co/QkFvqMb4tX,https://twitter.com/ZyiteGadgets/status/1485166511820275712,0,0,0,0.6908,0,0.612,0.388
2022-01-23,smashdaliketv,Glenn Rivers is poster boy for disgraceful NBA coaches after comparing h...  https://t.co/RYl6nJekfr via @YouTube,https://twitter.com/smashdaliketv/status/1485165123631255553,0,0,0,0,0,1,0
2022-01-23,smithtacere,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/8g5NCMHb8F,https://twitter.com/SmithTacere/status/1485201048730013698,0,0,0,0,0,1,0
2022-01-23,smokerr__,@ShemarCedrick @NBA_JG4 @BurnerWardell @BigBallerSacks @BleacherReport Yes you are,https://twitter.com/smokerr__/status/1485220532480102401,0,0,0,0.4019,0,0.722,0.278
2022-01-23,soccerbets_365,"Sun, 23rd Jan: #PhoenixSuns vs #IndianaPacers - ODD @ 1.89 More details on:  https://t.co/4WcEZKYtF7 #baskettips #basketprediction #basketballbets #nba #usabasket",https://twitter.com/Soccerbets_365/status/1485168184625872903,0,0,0,-0.4648,0.159,0.841,0
2022-01-23,sociosman,@footballelixir For sure we can 😜 Ey !:  - NBA is coming - NHL is coming  Real Madrid Manchester UTD Bayern Munich ...  🚀  https://t.co/ZbcQ6rXBFH,https://twitter.com/SOCIOSman/status/1485168290536247298,0,0,0,0.3802,0,0.885,0.115
2022-01-23,solestar2,@yaboybryanp2g0 @kendrick_burner @haiti4eva @Sebistian321 @fattpiss @tinkertell5 @Ballislife 3rd worst team in NBA LEAGUE HISTORY is the 95-96 Grizzlies! They also had a 15-67 record. Lost 19 straight games in their first year. And took 6 years just to win 101 games.  These are historically bad teams. But you want us to believe that THAT league was better than todays???  https://t.co/lDxmHqdanh,https://twitter.com/Solestar2/status/1485166478374670339,0,0,0,0.5472,0.096,0.756,0.148
2022-01-23,solestar2,@yaboybryanp2g0 @kendrick_burner @haiti4eva @Sebistian321 @fattpiss @tinkertell5 @Ballislife Among the worst of the worst HISTORICALLY bad teams EVER in the NBA is #1 The Charlotte Bobcats(expansion team) with the worst record in NBA HISTORY at 7-59 and 23 straight losses in the lockout season.,https://twitter.com/Solestar2/status/1485163581444436163,0,0,0,-0.9559,0.322,0.645,0.033
2022-01-23,solestar2,@yaboybryanp2g0 @kendrick_burner @haiti4eva @Sebistian321 @fattpiss @tinkertell5 @Ballislife Second HISTORICALLY worst team EVER in the NBA goes to the 88-89 Miami Heat with a 15-67 record. Took 5 years to make the playoffs. 💩💩,https://twitter.com/Solestar2/status/1485164720755810307,0,0,0,-0.6249,0.12,0.88,0
2022-01-23,sonicwikibot,"The former NBA team ""The Seattle SuperSonics"" is often nicknamed ""the Hedgehogs"" as a reference to this character.",https://twitter.com/sonicwikibot/status/1485183969675333632,0,0,0,0,0,1,0
2022-01-23,sonoftheelder,"Man, Ja Morant is just a terrific player to go with in NBA 2K22. Haven't this much fun playing NBA 2K in a while.",https://twitter.com/Sonoftheelder/status/1485220176538869763,0,0,0,0.2955,0.102,0.714,0.184
2022-01-23,sounchex,@NBAHistory @NBA Gotta appreciate the mid ‘00 camera quality.,https://twitter.com/sounchex/status/1485216855572848641,0,0,0,0.4019,0,0.748,0.252
2022-01-23,sportnewsblogd1,No Deandre Ayton no problem for the Phoenix Suns this season |  https://t.co/ZHTtwundnR Canada | The official site of the NBA  https://t.co/LlzQFAvjcs,https://twitter.com/sportnewsblogd1/status/1485177306717069321,0,0,0,-0.7269,0.295,0.705,0
2022-01-23,sportpicks01,"NBA Pick – Jazz vs Lakers Prediction, 1/17/2022, Best Bet Today, Tips &amp; Odds | Docs Sports  https://t.co/twpXxIfZHc",https://twitter.com/SportPicks01/status/1485199784763969536,0,0,0,0.6369,0,0.781,0.219
2022-01-23,sportsballbot,"""Spurs officially sign center Aron Baynes aka Bane. ""   https://t.co/ZScuBTt3iI  [via r/nba Jan 23, 2013 #NBA]",https://twitter.com/SportsballBot/status/1485179910402588678,0,0,0,0,0,1,0
2022-01-23,sportsftb,"Check out our SFTB NBA DraftKings Picks for Nov 15, 2021. #NBA #DraftKings #DFS &gt;&gt;  https://t.co/RO9kKNvMJh",https://twitter.com/sportsftb/status/1485210225242169345,0,0,0,0,0,1,0
2022-01-23,sportsftb,"Check out our SFTB NBA FanDuel Picks for Nov 13, 2021. #NBA #FanDuel #DFS &gt;  https://t.co/EuO0AjUbuB",https://twitter.com/sportsftb/status/1485168194717368321,0,0,0,0,0,1,0
2022-01-23,sportsftb,"Check out our SFTB NBA FanDuel Picks for Nov 15, 2021. #NBA #FanDuel #DFS &gt;&gt;&gt;&gt;  https://t.co/eVk8YFgZMf",https://twitter.com/sportsftb/status/1485207957453389829,0,0,0,0,0,1,0
